fv_heavy_aho,fv_light_aho,fv_heavy_aho_seed,fv_light_aho_seed
WGASGFYAFA,,-EDMEMWCPM,
WAGSGFYAFP,,-EDMEMWCPM,
YGNGGLYAFR,,SDNAFCHTID,
WGACGFYVYT,,SDNAFCHTID,
WAGGSLYVFA,,SDNAFCHTID,
WLNCAFYAFA,,SDNAFCHTID,
YGPCGFYAYL,,SDNAFCHTID,
WLSSGFYAFA,,SDNAFCHTID,
WGGGGFYVFD,,SDNAFCHTID,
WTGYSLYAYV,,SDNAFCHTID,
WGTSGMYVYA,,SDNAFCHTID,
YTDSGMYVFD,,SDNAFCHTID,
WSLSGFFAFD,,SDNAFCHTID,
WGLSGLYVFV,,SDNAFCHTID,
WAAAGMYVFD,,SDNAFCHTID,
YGSIGFYAFV,,SDNAFCHTID,
WSASGLYAFV,,SDNAFCHTID,
WSGSGLYAFV,,SDNAFCHTID,
WIVDSFYAFV,,SDNAFCHTID,
FGSFAFYALV,,SDNAFCHTID,
YAATSFFAFT,,SDNAFCHTID,
WAALGFYAFA,,SDNAFCHTID,
WSSCGLYAFA,,SDNAFCHTID,
YGASGMYAFA,,SDNAFCHTID,
WRSASLYALV,,SDNAFCHTID,
WSGPSLYAFV,,SDNAFCHTID,
WTGCGFYAFT,,SDNAFCHTID,
YGRSGMYAFV,,SDNAFCHTID,
WIAGGFYAFA,,SDNAFCHTID,
WAGPGFYAYL,,SDNAFCHTID,
WAIPGFYAFA,,SDNAFCHTID,
WSSAGLFTFA,,SDNAFCHTID,
YGTSGFYAFL,,SDNAFCHTID,
WLRPALYALD,,SDNAFCHTID,
WAVSGFYTLV,,SDNAFCHTID,
YGPSGFYAFA,,SDNAFCHTID,
YLATGLYAFA,,SDNAFCHTID,
WGTVGFYVYD,,SDNAFCHTID,
WGLNSFFTYV,,SDNAFCHTID,
YLVLAFYAFT,,SDNAFCHTID,
WGVVGLYAFA,,SDNAFCHTID,
WAAYGFYVFD,,SDNAFCHTID,
YSVSSMYAYP,,SDNAFCHTID,
WGASGFYVYA,,SDNAFCHTID,
WAASGLYVYT,,SDNAFCHTID,
WAADGLYALV,,SDNAFCHTID,
WTAAGFYAYD,,SDNAFCHTID,
WASLGFYAFT,,SDNAFCHTID,
WALSGFYAFT,,SDNAFCHTID,
WNASGLYTFT,,SDNAFCHTID,
WGSSGFYVFA,,SDNAFCHTID,
WPGAGFYVFD,,SDNAFCHTID,
WRGSGMYAFD,,SDNAFCHTID,
WSVSGFYVFD,,SDNAFCHTID,
WLGAGLYAYA,,SDNAFCHTID,
WSGASLYAFV,,SDNAFCHTID,
WGASGFYAFA,,SDNAFCHTID,
WRGNSFYAFD,,SDNAFCHTID,
WAGSGLYALA,,SDNAFCHTID,
WGGHGFYAYR,,SDNAFCHTID,
WGVDGFYAFD,,SDNAFCHTID,
YGGTGFYVLD,,SDNAFCHTID,
WLTSGFYAFD,,SDNAFCHTID,
YAGPGFYVYA,,SDNAFCHTID,
WSSCGLYAFV,,SDNAFCHTID,
WSANGLYVFV,,SDNAFCHTID,
WGRCGLYAFA,,SDNAFCHTID,
WGASGLYAFV,,SDNAFCHTID,
WLAAGFYVFR,,SDNAFCHTID,
WSAGGLYAYA,,SDNAFCHTID,
WHSPGFYVFT,,SDNAFCHTID,
WAALSMYVFV,,SDNAFCHTID,
WAGRSLYVLA,,SDNAFCHTID,
WSDDGFYVYA,,SDNAFCHTID,
YGGAGLYVFV,,SDNAFCHTID,
WLGSGFYAYT,,SDNAFCHTID,
WGASSLYAFN,,SDNAFCHTID,
WSGPGMYVFA,,SDNAFCHTID,
WLGVGFYVFD,,SDNAFCHTID,
WGAAGFYAYD,,SDNAFCHTID,
YAHSSFYAFR,,SDNAFCHTID,
WRSVGMYAFA,,SDNAFCHTID,
YGRPGFYVYR,,SDNAFCHTID,
WHGCGMYAFL,,SDNAFCHTID,
WRSLGFYAFA,,SDNAFCHTID,
WAASGFYVYA,,SDNAFCHTID,
WSRSGFYVYT,,SDNAFCHTID,
WGRSGMYAFA,,SDNAFCHTID,
WSDSGFYAFL,,SDNAFCHTID,
WGAPSFYAFL,,SDNAFCHTID,
WDAPGFYAFV,,SDNAFCHTID,
WATSSFYVYD,,SDNAFCHTID,
WAAPSLYAYA,,SDNAFCHTID,
WRGGGFYAFT,,SDNAFCHTID,
WNAGGLYAFV,,SDNAFCHTID,
WLACGFFAFA,,SDNAFCHTID,
WLASAMYAYD,,SDNAFCHTID,
WLSCSFYAFA,,SDNAFCHTID,
WGGYGLYAFT,,SDNAFCHTID,
WAAFGLYAFL,,SDNAFCHTID,
WTALGMFAFD,,SDNAFCHTID,
WLSGGFYAFT,,SDNAFCHTID,
YGTSGFYAFA,,AKKPIIHNTG,
WLGPGFYVYA,,AKKPIIHNTG,
WAPSGFYAFD,,AKKPIIHNTG,
YAAPGFYAYA,,AKKPIIHNTG,
WLSPGLYAHD,,AKKPIIHNTG,
WSGVSFYVFT,,AKKPIIHNTG,
YGSSGFFVYL,,AKKPIIHNTG,
YAASSFYVFT,,AKKPIIHNTG,
YGTSGFYVYT,,AKKPIIHNTG,
WLAAGMYTLD,,AKKPIIHNTG,
YSAGGFFAYL,,AKKPIIHNTG,
WSLSSMYTLL,,AKKPIIHNTG,
WANSALYAFD,,AKKPIIHNTG,
WLSSGFYALD,,AKKPIIHNTG,
WGLTGMYTFV,,AKKPIIHNTG,
WHASGFYAYV,,AKKPIIHNTG,
WGAGGFYVYA,,AKKPIIHNTG,
WRLIGFYAFD,,AKKPIIHNTG,
FGSSSFYAFA,,AKKPIIHNTG,
WAVAGLYVFD,,AKKPIIHNTG,
WTSPGFYAFD,,AKKPIIHNTG,
WSGGGFYAFD,,AKKPIIHNTG,
YSLSSMYTFV,,AKKPIIHNTG,
WAVCSFYAFA,,AKKPIIHNTG,
WSRHGFYAFD,,AKKPIIHNTG,
WLTSGFYAFD,,AKKPIIHNTG,
WARLGFYVFV,,AKKPIIHNTG,
WRAAGLYAFL,,AKKPIIHNTG,
WGDGGLYAYD,,AKKPIIHNTG,
WGLPGFYAYA,,AKKPIIHNTG,
WADSGFYAFT,,AKKPIIHNTG,
WHASGFYAFV,,AKKPIIHNTG,
WGACGLYAFV,,AKKPIIHNTG,
WSAAGFYVYD,,AKKPIIHNTG,
WSGDGFYAFA,,AKKPIIHNTG,
WGGCSFYAYT,,AKKPIIHNTG,
YLTTGFYAFD,,AKKPIIHNTG,
WSNCGMYAFD,,AKKPIIHNTG,
WGTAGFFAYR,,AKKPIIHNTG,
WASCGMYVFL,,AKKPIIHNTG,
WLRYGFYAFV,,AKKPIIHNTG,
WSASGMYAFL,,AKKPIIHNTG,
WLGYGLYAFV,,AKKPIIHNTG,
WLAASLYVFD,,AKKPIIHNTG,
YLASGLYVFD,,AKKPIIHNTG,
YTGVGLYAFA,,AKKPIIHNTG,
WSSTGLFAYV,,AKKPIIHNTG,
YAAAGFYVFT,,AKKPIIHNTG,
WTGPGFYAYD,,AKKPIIHNTG,
WLRAGMYVFV,,AKKPIIHNTG,
WGRVGMYAFD,,AKKPIIHNTG,
WSAYGFYVFT,,AKKPIIHNTG,
YAGAGFFALA,,AKKPIIHNTG,
WHSGGMYAFV,,AKKPIIHNTG,
WGACGFYVYA,,AKKPIIHNTG,
YAASGFYTFA,,AKKPIIHNTG,
WADCGLYTYA,,AKKPIIHNTG,
WGRGGFYAYA,,AKKPIIHNTG,
WASSGMYVFA,,AKKPIIHNTG,
YHNSSFYAYD,,AKKPIIHNTG,
WGDFGFYAFD,,AKKPIIHNTG,
WLRSSLYAFD,,AKKPIIHNTG,
WASRGFYAYR,,AKKPIIHNTG,
WGPSGFYAFD,,AKKPIIHNTG,
WGASGMYAFA,,AKKPIIHNTG,
WLATGFYVLD,,AKKPIIHNTG,
YGASGLYVLA,,AKKPIIHNTG,
WGVYGLYAYV,,AKKPIIHNTG,
FGAAGMYALA,,AKKPIIHNTG,
WAADGFYTFR,,AKKPIIHNTG,
WTTSGFFAFT,,AKKPIIHNTG,
WGSPGLYTFD,,AKKPIIHNTG,
WGACGFYAFT,,AKKPIIHNTG,
WSLGGFYAYD,,AKKPIIHNTG,
WSASGMYAHD,,AKKPIIHNTG,
WSSAGFYAHD,,AKKPIIHNTG,
WASSGFYAFT,,AKKPIIHNTG,
YLGSGFYAYV,,AKKPIIHNTG,
WLANGFYTFV,,AKKPIIHNTG,
WRSCGFYAFV,,AKKPIIHNTG,
WRSHGFYAFT,,AKKPIIHNTG,
WARSAFYVLA,,AKKPIIHNTG,
WRNPSFYAFD,,AKKPIIHNTG,
WASSSLYAYA,,AKKPIIHNTG,
FGTCGLYTYL,,AKKPIIHNTG,
WAAISFYAFA,,AKKPIIHNTG,
WSVAGLYAFT,,AKKPIIHNTG,
WAVFGMYTFA,,AKKPIIHNTG,
YSGCGFYAYS,,AKKPIIHNTG,
WSGRSFYVFA,,AKKPIIHNTG,
WLGTSLYAFL,,AKKPIIHNTG,
YSNFGFYAFS,,AKKPIIHNTG,
WGGCGLFAFL,,AKKPIIHNTG,
WLGAGFYTLA,,AKKPIIHNTG,
WGSVGFYAYA,,AKKPIIHNTG,
FSGSSFYAFA,,AKKPIIHNTG,
WGTSGLYVFV,,AKKPIIHNTG,
WAASGFYAYV,,AKKPIIHNTG,
YGSVGFYAFA,,AKKPIIHNTG,
WLGCGFYVFA,,AKKPIIHNTG,
WLGSGFYVFV,,VHWSAHLIRG,
WGSCGMYAFD,,VHWSAHLIRG,
WGASSFYAFD,,VHWSAHLIRG,
YGGAGFYAFV,,VHWSAHLIRG,
WLGASFYTYD,,VHWSAHLIRG,
WAACGLYAFA,,VHWSAHLIRG,
WLILSLYAFA,,VHWSAHLIRG,
WLGPGFYVFG,,VHWSAHLIRG,
YGHLAFYVFV,,VHWSAHLIRG,
WDAAGMYALT,,VHWSAHLIRG,
WGGAGFYAFV,,VHWSAHLIRG,
WSSHGFYAFV,,VHWSAHLIRG,
WSAGGMYAFL,,VHWSAHLIRG,
WSSISFYALD,,VHWSAHLIRG,
WSAGGFYAFL,,VHWSAHLIRG,
WDNHGLYTFD,,VHWSAHLIRG,
FGNLSFYAFV,,VHWSAHLIRG,
WLVGGMYVFL,,VHWSAHLIRG,
WAAFGLYALA,,VHWSAHLIRG,
WTAAGFYVFT,,VHWSAHLIRG,
WGGNGFYAFA,,VHWSAHLIRG,
WAGVGFYAFR,,VHWSAHLIRG,
YAGAGFFMFD,,VHWSAHLIRG,
WARCGFYAFR,,VHWSAHLIRG,
WATGSFYTYA,,VHWSAHLIRG,
WTVGGMYVYA,,VHWSAHLIRG,
WTVSGFYVFR,,VHWSAHLIRG,
WDVSGLYAFA,,VHWSAHLIRG,
YPVSGFFAYD,,VHWSAHLIRG,
WSASGFYVFA,,VHWSAHLIRG,
WTAPGFYVFR,,VHWSAHLIRG,
WSASGFYVFD,,VHWSAHLIRG,
WAAPGFYAFV,,VHWSAHLIRG,
WLGVGFFALT,,VHWSAHLIRG,
WSVCSFYAYD,,VHWSAHLIRG,
WGPTGFYAFD,,VHWSAHLIRG,
WGVSGFYVFD,,VHWSAHLIRG,
WIRVSLYVFT,,VHWSAHLIRG,
WGSCGFYMYD,,VHWSAHLIRG,
WGADGFYVFL,,VHWSAHLIRG,
YGGAAFYVLA,,VHWSAHLIRG,
WRPSGLYVYD,,VHWSAHLIRG,
WGSPSFYMFD,,VHWSAHLIRG,
WLHSGFYAFR,,VHWSAHLIRG,
WGRVGFYVFA,,VHWSAHLIRG,
WPGDGMYVFD,,VHWSAHLIRG,
WGVISLYVYA,,VHWSAHLIRG,
WGDRGFYAFA,,VHWSAHLIRG,
FAASGFYALR,,VHWSAHLIRG,
YLACSFFVYV,,VHWSAHLIRG,
WATPGFYVLV,,VHWSAHLIRG,
WADGGFYAFA,,VHWSAHLIRG,
WASLGMYTFD,,VHWSAHLIRG,
YGVVGFYAFA,,VHWSAHLIRG,
YALCGFYAYD,,VHWSAHLIRG,
YASAGLYALR,,VHWSAHLIRG,
WGGSGMYVYT,,VHWSAHLIRG,
WLSCGMYTFV,,VHWSAHLIRG,
WGGFGFYAYL,,VHWSAHLIRG,
WTSLALYAYA,,VHWSAHLIRG,
YSSVGLYAFR,,VHWSAHLIRG,
WGGNGLYAFS,,VHWSAHLIRG,
WTACGFYAFS,,VHWSAHLIRG,
WGACGFYAFD,,VHWSAHLIRG,
WGGGGFYAFA,,VHWSAHLIRG,
WASFGFYTFN,,VHWSAHLIRG,
WGNNGFFVFR,,VHWSAHLIRG,
WAAVSFYAFV,,VHWSAHLIRG,
WSLLGLYTFA,,VHWSAHLIRG,
WASIGLYAFS,,VHWSAHLIRG,
WANCGFYVFV,,VHWSAHLIRG,
WDASGMYAYA,,VHWSAHLIRG,
YGSPGFYVFA,,VHWSAHLIRG,
WGTPGFYVFD,,VHWSAHLIRG,
WSTIGFYAFV,,VHWSAHLIRG,
WPASGFYVFA,,VHWSAHLIRG,
WNANGFYAFG,,VHWSAHLIRG,
WSTFSMYAYA,,VHWSAHLIRG,
WTGSGFYAFD,,VHWSAHLIRG,
WTGAGLYVYD,,VHWSAHLIRG,
WLGTGFYAFV,,VHWSAHLIRG,
WTGSGLYAFA,,VHWSAHLIRG,
YSGTALYVFR,,VHWSAHLIRG,
WSRHGFYAFA,,VHWSAHLIRG,
WGSSGMYVYD,,VHWSAHLIRG,
WGANGLYALA,,VHWSAHLIRG,
YLSSGMYVYA,,VHWSAHLIRG,
WLGAGFYVFD,,VHWSAHLIRG,
WTASGFYVLT,,VHWSAHLIRG,
WGASGFYVYV,,VHWSAHLIRG,
WLALGFYALT,,VHWSAHLIRG,
WLAGGFYAFA,,VHWSAHLIRG,
WGPTGFYAYL,,VHWSAHLIRG,
WGNSGFYAFV,,VHWSAHLIRG,
WHRVGFYTFA,,VHWSAHLIRG,
WTASSFYVFA,,VHWSAHLIRG,
YLRDGFYALD,,VHWSAHLIRG,
WSANGFYVYA,,VHWSAHLIRG,
WGANGFYAYD,,VHWSAHLIRG,
WGASGLYAFV,,VHWSAHLIRG,
YGAASFYAFD,,NQVENTAY-S,
WGGVGLYAYD,,NQVENTAY-S,
WALVGFYAFR,,NQVENTAY-S,
WGAASFYVYV,,NQVENTAY-S,
WLGSGFYAFV,,NQVENTAY-S,
WSSSGFYVFA,,NQVENTAY-S,
WLAPSMYTFT,,NQVENTAY-S,
WGGSSLYTFV,,NQVENTAY-S,
FAAGSFYAYR,,NQVENTAY-S,
FGALGFYAFA,,NQVENTAY-S,
WGGDGFYAYA,,NQVENTAY-S,
WDIPSLYAFD,,NQVENTAY-S,
YSGTGFYAFV,,NQVENTAY-S,
WAACGLYAFV,,NQVENTAY-S,
FGAGSFYAYA,,NQVENTAY-S,
YGASGFYAFA,,NQVENTAY-S,
WSASGFYAYD,,NQVENTAY-S,
WRASGFYVFD,,NQVENTAY-S,
WLSPGFYAFG,,NQVENTAY-S,
WRAPGFYTFV,,NQVENTAY-S,
WSGSGFYVYA,,NQVENTAY-S,
WGNSGFYAFD,,NQVENTAY-S,
WSAPGFYVFV,,NQVENTAY-S,
WGPCGFYAYV,,NQVENTAY-S,
WTASGFYVYA,,NQVENTAY-S,
WADAGFYTFL,,NQVENTAY-S,
WSARSFYAFA,,NQVENTAY-S,
WGRCGFYVFT,,NQVENTAY-S,
WLTSSFYTFD,,NQVENTAY-S,
WSAVGFYAFD,,NQVENTAY-S,
WGSSGFYAFV,,NQVENTAY-S,
WSDVGFYAFV,,NQVENTAY-S,
WLASGFYAFS,,NQVENTAY-S,
WGGSGFYAFA,,NQVENTAY-S,
WGGAGFYTFV,,NQVENTAY-S,
WSDNGFYVFA,,NQVENTAY-S,
WSATSFYVFD,,NQVENTAY-S,
WLASGFYAYA,,NQVENTAY-S,
WGRSGFYVLA,,NQVENTAY-S,
WDVCGFYVYD,,NQVENTAY-S,
WLASSFYAFR,,NQVENTAY-S,
WGVCGFYAFA,,NQVENTAY-S,
YAASGFYVYT,,NQVENTAY-S,
YLASGFYTFR,,NQVENTAY-S,
WGGHGFYALD,,NQVENTAY-S,
WTGVGFYAFT,,NQVENTAY-S,
WRNSGFYTFD,,NQVENTAY-S,
YNGAGFYTFD,,NQVENTAY-S,
WGAAGFYALA,,NQVENTAY-S,
WAANGMYVFV,,NQVENTAY-S,
WLVSSFYVFD,,NQVENTAY-S,
WLGSGMYTYA,,NQVENTAY-S,
YGSIGLFAFA,,NQVENTAY-S,
YGGSSLYALT,,NQVENTAY-S,
WGGTGFYAYP,,NQVENTAY-S,
WSLTGFYVFD,,NQVENTAY-S,
YGVNSMYVYL,,NQVENTAY-S,
WAACGFYVFA,,NQVENTAY-S,
YGASGMYAFT,,NQVENTAY-S,
WGPSGMYAFT,,NQVENTAY-S,
FGNPGFYAFV,,NQVENTAY-S,
WHVTGLYAFA,,NQVENTAY-S,
WLVCGFYAFA,,NQVENTAY-S,
FGANGFYVFA,,NQVENTAY-S,
YGVSGMYAFV,,NQVENTAY-S,
YGGASFYAFD,,NQVENTAY-S,
WRASGMYAFT,,NQVENTAY-S,
YGGSGFYVFA,,NQVENTAY-S,
WHDNGFYAFT,,NQVENTAY-S,
WLACGFYVFA,,NQVENTAY-S,
WLASGLYAFT,,NQVENTAY-S,
WGGVGFYAYT,,NQVENTAY-S,
WGLLGMYTFD,,NQVENTAY-S,
WAASGFYVFA,,NQVENTAY-S,
YGDSGLYAFV,,NQVENTAY-S,
WSLSGMYAYN,,NQVENTAY-S,
WIGLGMYAFT,,NQVENTAY-S,
WGTPAFYAYA,,NQVENTAY-S,
WGSAGLYAFV,,NQVENTAY-S,
WGSSSFYAFD,,NQVENTAY-S,
WTTSSFYAFA,,NQVENTAY-S,
YATLSFYVLR,,NQVENTAY-S,
WAAAGLYALD,,NQVENTAY-S,
WSSSGFYVFL,,NQVENTAY-S,
WSLSSFYAFV,,NQVENTAY-S,
YHSDSFYAFA,,NQVENTAY-S,
YAGNGFYAFV,,NQVENTAY-S,
WGSTSMYAFN,,NQVENTAY-S,
WLALGFYALD,,NQVENTAY-S,
WSTIGLYVFV,,NQVENTAY-S,
WLGYGFYAFL,,NQVENTAY-S,
WASSGLYAFA,,NQVENTAY-S,
YSSLGFYTFA,,NQVENTAY-S,
WGGFGMYAFV,,NQVENTAY-S,
WLGASFYAFD,,NQVENTAY-S,
YGPPGFYALA,,NQVENTAY-S,
YLTAGFYAFA,,NQVENTAY-S,
WGAFSFYAFT,,NQVENTAY-S,
WDAASFYAFD,,NQVENTAY-S,
WGLASLYVYG,,NQVENTAY-S,
WGACGFYAFV,,EIRTETYWYV,
WAHFGFYAFS,,EIRTETYWYV,
WLATGLYAFR,,EIRTETYWYV,
WLGPGMYAFD,,EIRTETYWYV,
YGASAFYAYA,,EIRTETYWYV,
WRSAGFYTLD,,EIRTETYWYV,
WHACGMFAFP,,EIRTETYWYV,
YLSVGLYAFA,,EIRTETYWYV,
WAASSFYAFA,,EIRTETYWYV,
WAGVGFYAFL,,EIRTETYWYV,
WLSSGFYVFD,,EIRTETYWYV,
WGLAGFYVFA,,EIRTETYWYV,
WGTYGFYTFV,,EIRTETYWYV,
WGSAGFYAFD,,EIRTETYWYV,
WARSGMYAFD,,EIRTETYWYV,
WAPLGFYVFA,,EIRTETYWYV,
WGGAGFYAFD,,EIRTETYWYV,
YGVCGFYAFT,,EIRTETYWYV,
WSHPGFYAFD,,EIRTETYWYV,
WGSSGFYAFV,,EIRTETYWYV,
WSHHGFYAFD,,EIRTETYWYV,
WASNSLYVLA,,EIRTETYWYV,
WSAYGFYAFD,,EIRTETYWYV,
WLASGFYAFD,,EIRTETYWYV,
YGSFGLYALA,,EIRTETYWYV,
WGNPSFYAFD,,EIRTETYWYV,
WLACGLYVLD,,EIRTETYWYV,
YAAVGFYAFD,,EIRTETYWYV,
WLASSFYAFL,,EIRTETYWYV,
WAGPGFYAFR,,EIRTETYWYV,
WAGSGFYVFR,,EIRTETYWYV,
WSSNGMYAFD,,EIRTETYWYV,
WRVSGFYAFD,,EIRTETYWYV,
YGGSSLYAYT,,EIRTETYWYV,
WGASGFYAFA,,EIRTETYWYV,
WAASGFYAFT,,EIRTETYWYV,
WARGSFYAFV,,EIRTETYWYV,
WLDPGFYAYA,,EIRTETYWYV,
WGGSGFYVYD,,EIRTETYWYV,
WIDSGFYAFV,,EIRTETYWYV,
WASGGFYAFA,,EIRTETYWYV,
WGASGFYTFD,,EIRTETYWYV,
WSAAGFYVFD,,EIRTETYWYV,
WRADGFYAFD,,EIRTETYWYV,
WLGCGFYAFL,,EIRTETYWYV,
WGSCGFYVFV,,EIRTETYWYV,
WSTPSFYAYD,,EIRTETYWYV,
YGRAGFYAFD,,EIRTETYWYV,
WSAYGFYAFD,,EIRTETYWYV,
YSSGSFYVFL,,EIRTETYWYV,
YDGPGFYAFA,,EIRTETYWYV,
WGLSGLYAFG,,EIRTETYWYV,
WTVDGLYAFA,,EIRTETYWYV,
WAARGFYAYD,,EIRTETYWYV,
WSASGFYAFT,,EIRTETYWYV,
WSAHGLYAFR,,EIRTETYWYV,
WSACGMYAYT,,EIRTETYWYV,
WSSSGFYAFD,,EIRTETYWYV,
WLAFGMYAFA,,EIRTETYWYV,
WSGSSMYAYA,,EIRTETYWYV,
WSACGFFAFA,,EIRTETYWYV,
WSSCGFYTFA,,EIRTETYWYV,
YSVDAMYVFA,,EIRTETYWYV,
YGSRGFYALL,,EIRTETYWYV,
WSSSGFYAFR,,EIRTETYWYV,
WAAGGMYAYA,,EIRTETYWYV,
WSRSGLYAFA,,EIRTETYWYV,
WPGVGFYAFA,,EIRTETYWYV,
WASHGFYTLS,,EIRTETYWYV,
WSAPGFYTFD,,EIRTETYWYV,
WSIVGFYAFA,,EIRTETYWYV,
WGSSGFYTFA,,EIRTETYWYV,
WNGPAYFALA,,EIRTETYWYV,
WLSNGFYAFA,,EIRTETYWYV,
YGGPGLYAFR,,EIRTETYWYV,
WAGSGFYVYL,,EIRTETYWYV,
WASTGLYAFA,,EIRTETYWYV,
WGSCGFYAFS,,EIRTETYWYV,
WGACGMYVFD,,EIRTETYWYV,
YRVPGLYAFD,,EIRTETYWYV,
WSACGFYAFT,,EIRTETYWYV,
WLLSGFYAFA,,EIRTETYWYV,
WAANGFYVYR,,EIRTETYWYV,
WSALGMYTFT,,EIRTETYWYV,
WGNSGFYAFV,,EIRTETYWYV,
WGGRGFYAFT,,EIRTETYWYV,
YGVAGLYAFV,,EIRTETYWYV,
YLASGFYAFT,,EIRTETYWYV,
YAAAGFYVYV,,EIRTETYWYV,
WGSLGFFTFA,,EIRTETYWYV,
WSLCGFYALV,,EIRTETYWYV,
WGGNGMYAFR,,EIRTETYWYV,
FGGPGFYALL,,EIRTETYWYV,
YGAPGLYAFT,,EIRTETYWYV,
YGAAGMYAFV,,EIRTETYWYV,
WLGSGFYAFD,,EIRTETYWYV,
WIAAGFYAFV,,EIRTETYWYV,
YSASSFYAYA,,EIRTETYWYV,
YSDVSFYAFT,,EIRTETYWYV,
WAGSGLYAFV,,EIRTETYWYV,
